S/P,Nombre,Duracion,Calificacion,Genero,Nominaciones/Cap,Temporadas
pelicula,El padrino,175,9.2,Drama,11,-
pelicula,El padrinoII,202,9.0,Drama,5,-
pelicula,El padrinoIII,162,7.6,Drama,7,-
serie,Breaking Bad,49,9.5,Drama,151,5
serie,The Crown,52,8.7,Drama,39,4
serie,The Mandalorian,40,8.7,Aventura,24,2
serie,Stranger Things,51,8.7,Drama,65,3
serie,The Witcher,60,8.2,Aventura,23,1
